scenario run_name T total_time num_trails avg_trial_time success_actions experiment std_dev
discover_strike run_0 3 59.972999999999985 1 59.972999999999985 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_1 3 60.21599999999998 1 60.21599999999998 ['push-orientation:top'] 1 0
discover_strike run_2 3 60.12099999999998 1 60.12099999999998 ['push-orientation:right'] 1 0
discover_strike run_3 3 119.97099999999989 3 39.9903333333333 ['push-rate:76.5'] 1 23.10049961
discover_strike run_4 3 59.88499999999988 1 59.88499999999988 ['push-rate:76.5'] 1 0
discover_strike run_5 3 59.97199999999975 1 59.97199999999975 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_6 3 59.980999999999995 1 59.980999999999995 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_7 3 59.93100000000004 1 59.93100000000004 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_8 3 59.86999999999989 1 59.86999999999989 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_9 3 59.9050000000002 1 59.9050000000002 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_10 3 59.93300000000022 1 59.93300000000022 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_11 3 60.21700000000055 1 60.21700000000055 ['push-orientation:right'] 1 0
discover_strike run_12 3 59.93000000000029 1 59.93000000000029 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_13 3 59.869999999999436 1 59.869999999999436 ['push-rate:76.5'] 1 0
discover_strike run_14 3 60.100000000000364 1 60.100000000000364 ['push-orientation:right'] 1 0
discover_strike run_15 3 60.190000000000055 1 60.190000000000055 ['push-orientation:right'] 1 0
discover_strike run_16 3 104.7829999999999 2 52.39149999999995 ['push-rate:150.0'] 1 10.59599512
discover_strike run_17 3 59.917999999999665 1 59.917999999999665 ['push-rate:76.5'] 1 0
discover_strike run_18 3 59.88899999999967 1 59.88899999999967 ['push-rate:3.0'] 1 0
discover_strike run_19 3 59.902000000000044 1 59.902000000000044 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_20 5 60.20400000000001 1 60.20400000000001 ['push-orientation:right'] 1 0
discover_strike run_21 5 89.94799999999992 1 89.94799999999992 ['push-rate:113.25'] 1 0
discover_strike run_22 5 150.002 3 50.00066666666667 ['push-movementmagnitude:0.6'] 1 31.11742053
discover_strike run_23 5 150.17200000000003 3 50.05733333333334 ['push-rate:113.25'] 1 31.23259756
discover_strike run_24 5 70.90199999999959 1 70.90199999999959 ['push-orientation:right'] 1 0
discover_strike run_25 5 60.20400000000018 1 60.20400000000018 ['push-orientation:right'] 1 0
discover_strike run_26 5 164.7729999999999 2 82.38649999999996 ['push-rate:76.5'] 1 10.54791185
discover_strike run_27 5 104.84400000000073 2 52.42200000000037 ['push-movementmagnitude:0.6'] 1 52.89158723
discover_strike run_28 5 89.78999999999905 1 89.78999999999905 ['push-movementmagnitude:0.475'] 1 0
discover_strike run_29 5 104.71199999999999 2 52.355999999999995 ['push-movementmagnitude:0.6'] 1 52.7940065
discover_strike run_30 5 60.16599999999971 1 60.16599999999971 ['push-orientation:right'] 1 0
discover_strike run_31 5 70.83300000000008 1 70.83300000000008 ['push-orientation:right'] 1 0
discover_strike run_32 5 90.1510000000003 1 90.1510000000003 ['push-rate:3.0'] 1 0
discover_strike run_33 5 60.267999999999574 1 60.267999999999574 ['push-orientation:right'] 1 0
discover_strike run_34 5 90.02999999999975 1 90.02999999999975 ['push-rate:150.0'] 1 0
discover_strike run_35 5 70.83399999999983 1 70.83399999999983 ['push-orientation:right'] 1 0
discover_strike run_36 5 89.95100000000002 1 89.95100000000002 ['push-rate:150.0'] 1 0
discover_strike run_37 5 105.00099999999884 2 52.50049999999942 ['push-rate:150.0'] 1 52.92482125
discover_strike run_38 5 89.73999999999887 1 89.73999999999887 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_39 5 89.94800000000032 1 89.94800000000032 ['push-rate:150.0'] 1 0
discover_strike run_40 7 120.08600000000001 1 120.08600000000001 ['push-rate:150.0'] 1 0
discover_strike run_41 7 60.12499999999994 1 60.12499999999994 ['push-orientation:right'] 1 0
discover_strike run_42 7 134.4740000000001 2 67.23700000000005 ['push-movementmagnitude:0.516666666667'] 1 74.07792061
discover_strike run_43 7 120.1350000000001 1 120.1350000000001 ['push-rate:150.0'] 1 0
discover_strike run_44 7 60.17899999999986 1 60.17899999999986 ['push-orientation:right'] 1 0
discover_strike run_45 7 60.465000000000146 1 60.465000000000146 ['push-orientation:top'] 1 0
discover_strike run_46 7 70.83799999999997 1 70.83799999999997 ['push-orientation:right'] 2 0
discover_strike run_47 7 119.72800000000001 1 119.72800000000001 ['push-movementmagnitude:0.6'] 2 0
discover_strike run_48 7 70.80099999999982 1 70.80099999999982 ['push-orientation:right'] 2 0
discover_strike run_49 7 75.42899999999986 2 37.71449999999993 ['push-orientation:top'] 2 31.74555894
discover_strike run_50 7 119.64499999999998 1 119.64499999999998 ['push-movementmagnitude:0.183333333333'] 2 0
discover_strike run_51 7 60.279000000000224 1 60.279000000000224 ['push-orientation:right'] 2 0
discover_strike run_52 7 60.21799999999985 1 60.21799999999985 ['push-orientation:right'] 2 0
discover_strike run_53 7 134.88299999999936 2 67.44149999999968 ['push-rate:125.5'] 2 74.4208674
discover_strike run_54 7 60.20100000000002 1 60.20100000000002 ['push-orientation:right'] 2 0
discover_strike run_55 7 60.23199999999997 1 60.23199999999997 ['push-orientation:right'] 2 0



