scenario run_name T total_time num_trails avg_trial_time success_actions
cook run_0 3 311.136 2 155.568 ['push-rate:150.0']
cook run_1 3 605.8769999999997 4 151.46924999999993 ['push-movementmagnitude:0.1']
cook run_2 3 654.4999999999998 5 130.89999999999995 ['push-rate:76.5']
cook run_3 3 143.05700000000002 1 143.05700000000002 ['push-movementmagnitude:0.1']
cook run_4 3 153.21400000000003 1 153.21400000000003 ['push-rate:76.5']
cook run_5 3 141.18099999999987 1 141.18099999999987 ['push-movementmagnitude:0.1']
cook run_6 3 142.3019999999999 1 142.3019999999999 ['push-rate:76.5']
cook run_7 3 752.0840000000007 5 150.41680000000014 ['push-movementmagnitude:0.1']
cook run_8 3 143.6329999999998 1 143.6329999999998 ['push-rate:76.5']
cook run_9 3 580.7000000000016 4 145.1750000000004 ['push-rate:76.5']
