scenario run_name T total_time num_trails avg_trial_time success_actions
cook run_0 3 311.136 2 155.568 ['push-rate:150.0']
cook run_1 3 605.8769999999997 4 151.46924999999993 ['push-movementmagnitude:0.1']
cook run_2 3 654.4999999999998 5 130.89999999999995 ['push-rate:76.5']
cook run_3 3 143.05700000000002 1 143.05700000000002 ['push-movementmagnitude:0.1']
cook run_4 3 153.21400000000003 1 153.21400000000003 ['push-rate:76.5']
cook run_5 3 141.18099999999987 1 141.18099999999987 ['push-movementmagnitude:0.1']
cook run_6 3 142.3019999999999 1 142.3019999999999 ['push-rate:76.5']
cook run_7 3 752.0840000000007 5 150.41680000000014 ['push-movementmagnitude:0.1']
cook run_8 3 143.6329999999998 1 143.6329999999998 ['push-rate:76.5']
cook run_9 3 580.7000000000016 4 145.1750000000004 ['push-rate:76.5']

cook run_10 5 379.7909999999999 3 126.59699999999997 ['push-movementmagnitude:0.225']
cook run_11 5 1101.4669999999996 6 183.57783333333327 ['push-rate:39.75']
cook run_12 5 466.5300000000002 3 155.51000000000008 ['push-movementmagnitude:0.1']
cook run_13 5 800.5519999999997 4 200.13799999999992 ['push-movementmagnitude:0.1']
cook run_14 5 313.10699999999906 2 156.55349999999953 ['push-movementmagnitude:0.1']
cook run_15 5 1025.583 6 170.93050000000002 ['push-movementmagnitude:0.1']
cook run_16 5 171.11199999999963 1 171.11199999999963 ['push-movementmagnitude:0.1']
cook run_17 5 910.4010000000017 5 182.08020000000033 ['push-rate:39.75']
cook run_18 5 806.049 4 201.51225 ['push-movementmagnitude:0.1']
cook run_19 5 184.5050000000001 1 184.5050000000001 ['push-movementmagnitude:0.1']

cook run_20 7 1446.7660000000003 7 206.68085714285718 ['push-rate:27.5']
cook run_21 7 523.7629999999995 4 130.94074999999987 ['push-rate:27.5']
cook run_22 7 460.97500000000036 3 153.65833333333345 ['push-rate:27.5']
cook run_23 7 203.26700000000028 1 203.26700000000028 ['push-rate:27.5']
cook run_24 7 1008.8780000000042 4 252.21950000000106 ['push-movementmagnitude:0.1']
cook run_25 7 471.7519999999977 3 157.2506666666659 ['push-movementmagnitude:0.1']
cook run_26 7 591.6149999999989 4 147.90374999999972 ['push-rate:27.5']
cook run_27 7 1241.0850000000046 6 206.84750000000076 ['push-rate:27.5']
cook run_28 7 1039.5689999999922 4 259.89224999999806 ['push-rate:27.5']
cook run_29 7 1004.3510000000024 4 251.0877500000006 ['push-rate:3.0']

cook run_30 3 255.95499999999998 2 127.97749999999999 ['push-rate:150.0']
cook run_31 3 1105.998 8 138.24975 ['push-movementmagnitude:0.1']
cook run_32 3 533.3389999999999 4 133.33474999999999 ['push-rate:76.5']
cook run_33 3 1089.6049999999996 8 136.20062499999995 ['push-rate:76.5']
cook run_34 3 141.07399999999961 1 141.07399999999961 ['push-movementmagnitude:0.1']
cook run_35 3 141.64899999999943 1 141.64899999999943 ['push-movementmagnitude:0.1']
cook run_36 3 598.7070000000003 4 149.67675000000008 ['push-movementmagnitude:0.1']
cook run_37 3 378.34900000000016 3 126.11633333333339 ['push-movementmagnitude:0.1']
cook run_38 3 560.1599999999999 4 140.03999999999996 ['push-rate:3.0']
cook run_39 3 144.55299999999897 1 144.55299999999897 ['push-rate:3.0']

cook run_40 5 656.601999999999 5 131.32039999999978 ['push-rate:39.75']
cook run_41 5 1149.9140000000007 7 164.27342857142867 ['push-rate:39.75']
cook run_42 5 173.0460000000021 1 173.0460000000021 ['push-rate:39.75']
cook run_43 5 548.6929999999993 4 137.17324999999983 ['push-rate:39.75']
cook run_44 5 171.0540000000001 1 171.0540000000001 ['push-movementmagnitude:0.1']
cook run_45 5 823.6680000000015 4 205.91700000000037 ['push-movementmagnitude:0.225']
cook run_46 5 814.186000000007 4 203.54650000000174 ['push-movementmagnitude:0.1']
cook run_47 5 539.5880000000034 4 134.89700000000084 ['push-rate:39.75']
cook run_48 5 170.79799999999886 1 170.79799999999886 ['push-movementmagnitude:0.1']
cook run_49 5 850.8240000000042 4 212.70600000000104 ['push-movementmagnitude:0.1']

cook run_50 7 214.08499999999992 1 214.08499999999992 ['push-rate:27.5']
cook run_51 7 1019.7359999999996 4 254.9339999999999 ['push-movementmagnitude:0.1']
cook run_52 7 201.58199999999988 1 201.58199999999988 ['push-movementmagnitude:0.1']
cook run_53 7 1041.8480000000009 4 260.4620000000002 ['push-movementmagnitude:0.1']
cook run_54 7 484.508 3 161.50266666666667 ['push-rate:27.5']
cook run_55 7 204.74400000000003 1 204.74400000000003 ['push-rate:27.5']
cook run_56 7 1375.7790000000002 7 196.5398571428572 ['push-rate:3.0']
cook run_57 7 300.79800000000023 2 150.39900000000011 ['push-movementmagnitude:0.266666666667']
cook run_58 7 201.87099999999919 1 201.87099999999919 ['push-movementmagnitude:0.1']
cook run_59 7 1046.2219999999998 4 261.55549999999994 ['push-rate:27.5']
