scenario run_name T total_time num_trails avg_trial_time success_actions experiment std_dev
discover_strike run_0 45.141000000000076 1 45.141000000000076 ['push-orientation:right'] 1 0
discover_strike run_1 45.23799999999983 1 45.23799999999983 ['push-orientation:right'] 1 0
discover_strike run_2 45.21299999999974 1 45.21299999999974 ['push-orientation:right'] 1 0
discover_strike run_3 44.98700000000099 1 44.98700000000099 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_4 44.92000000000007 1 44.92000000000007 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_5 45.35400000000118 1 45.35400000000118 ['push-orientation:right'] 1 0
discover_strike run_6 74.68099999999959 2 37.34049999999979 ['push-movementmagnitude:0.6'] 1 10.6044804
discover_strike run_7 45.27300000000014 1 45.27300000000014 ['push-orientation:right'] 1 0
discover_strike run_8 115.35000000000036 3 38.450000000000124 ['push-movementmagnitude:0.6'] 1 14.85666722
discover_strike run_9 119.90999999999985 3 39.96999999999995 ['push-orientation:right'] 1 8.752525807
discover_strike run_10 45.35499999999956 1 45.35499999999956 ['push-orientation:right'] 1 0
discover_strike run_11 44.964999999999236 1 44.964999999999236 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_12 44.865999999999985 1 44.865999999999985 ['push-rate:150.0'] 1 0
discover_strike run_13 44.91600000000108 1 44.91600000000108 ['push-rate:150.0'] 1 0
discover_strike run_14 44.9350000000004 1 44.9350000000004 ['push-rate:3.0'] 1 0
discover_strike run_15 44.86700000000019 1 44.86700000000019 ['push-rate:150.0'] 1 0
discover_strike run_16 45.358000000000175 1 45.358000000000175 ['push-orientation:right'] 1 0
discover_strike run_17 44.876000000000204 1 44.876000000000204 ['push-rate:150.0'] 1 0
discover_strike run_18 45.15399999999954 1 45.15399999999954 ['push-orientation:right'] 1 0
discover_strike run_19 74.7509999999993 2 37.37549999999965 ['push-rate:3.0'] 1 10.6568063
